Id,SalePrice
1461,127045.5
1462,152433.5
1463,183614.34
1464,181335.0
1465,198753.0
1466,185635.4
1467,166099.64
1468,176237.79
1469,178095.31
1470,125832.08
1471,197482.25
1472,93656.5
1473,99655.33
1474,158451.5
1475,143345.0
1476,372881.2
1477,254491.89
1478,304386.92
1479,248353.59
1480,518236.73
1481,291189.85
1482,207794.55
1483,180026.63
1484,171171.97
1485,168625.51
1486,186053.85
1487,300793.28
1488,238813.74
1489,211913.28
1490,200219.55
1491,189714.35
1492,98239.38
1493,188948.95
1494,299480.37
1495,293693.17
1496,222098.98
1497,190569.53
1498,155735.82
1499,154367.5
1500,157800.27
1501,170074.33
1502,158332.66
1503,269869.03
1504,232872.83
1505,215990.94
1506,186721.0
1507,214831.42
1508,205502.9
1509,158779.0
1510,151370.5
1511,151539.87
1512,175730.5
1513,156106.76
1514,160875.37
1515,172439.08
1516,164421.74
1517,153974.07
1518,131327.14
1519,224826.05
1520,139173.5
1521,146197.75
1522,162926.4
1523,111431.84
1524,122316.19
1525,120914.65
1526,126260.88
1527,110121.3
1528,125115.5
1529,143805.0
1530,172062.5
1531,126009.71
1532,103683.33
1533,150785.0
1534,117120.52
1535,156810.79
1536,118365.67
1537,76374.79
1538,198531.5
1539,231275.4
1540,118527.74
1541,149007.68
1542,141944.26
1543,218188.09
1544,84138.15
1545,104379.54
1546,119249.02
1547,140153.34
1548,133779.0
1549,112281.21
1550,133142.66
1551,115102.35
1552,147444.63
1553,155427.78
1554,108910.33
1555,171579.34
1556,95279.47
1557,118137.0
1558,89529.94
1559,121698.38
1560,142495.0
1561,152470.5
1562,127322.66
1563,126125.5
1564,165161.28
1565,152382.14
1566,228927.62
1567,80846.09
1568,228376.25
1569,143905.14
1570,125947.58
1571,137132.08
1572,145861.5
1573,244902.58
1574,118384.32
1575,217925.28
1576,219225.4
1577,206609.55
1578,153473.1
1579,141233.72
1580,190495.6
1581,144547.0
1582,128421.0
1583,336386.44
1584,239134.48
1585,141074.0
1586,74910.33
1587,104728.36
1588,153872.5
1589,104152.39
1590,132580.35
1591,100962.76
1592,126535.88
1593,122089.52
1594,140026.34
1595,121073.87
1596,229709.08
1597,157541.72
1598,179600.42
1599,206477.1
1600,196711.2
1601,82146.83
1602,112461.26
1603,95080.28
1604,281961.57
1605,253846.86
1606,165554.82
1607,173058.78
1608,219127.43
1609,197568.11
1610,160306.15
1611,149766.25
1612,163726.22
1613,169189.42
1614,116561.48
1615,89672.33
1616,82146.44
1617,91521.34
1618,127303.0
1619,137686.0
1620,150257.14
1621,138165.01
1622,151818.66
1623,284409.96
1624,210738.3
1625,129050.41
1626,173228.9
1627,188701.5
1628,277588.48
1629,177533.0
1630,360824.59
1631,224282.99
1632,243746.0
1633,166342.86
1634,181617.5
1635,181117.8
1636,162949.9
1637,166415.82
1638,217955.78
1639,178878.5
1640,247243.04
1641,179674.85
1642,221911.54
1643,229296.56
1644,227738.38
1645,183680.0
1646,151801.37
1647,167417.45
1648,146064.82
1649,139876.0
1650,123843.0
1651,120596.24
1652,92333.0
1653,96098.83
1654,156534.32
1655,161577.75
1656,149369.9
1657,154259.98
1658,154273.02
1659,149749.92
1660,143747.85
1661,431030.88
1662,387038.5
1663,378398.74
1664,439546.05
1665,322762.25
1666,333340.64
1667,342114.07
1668,328410.98
1669,310544.12
1670,339501.1
1671,262754.88
1672,455096.34
1673,301831.68
1674,253487.74
1675,182442.64
1676,183909.98
1677,208943.51
1678,463174.41
1679,385115.61
1680,331189.72
1681,279025.86
1682,306245.36
1683,186344.35
1684,168550.6
1685,173987.93
1686,168860.16
1687,165650.28
1688,183699.3
1689,186201.7
1690,182441.24
1691,174017.12
1692,263384.03
1693,168919.62
1694,185967.4
1695,169437.53
1696,261461.75
1697,170365.39
1698,336327.62
1699,318084.61
1700,238036.01
1701,255108.56
1702,259075.56
1703,253659.8
1704,297181.2
1705,221269.86
1706,395665.75
1707,220182.95
1708,220330.33
1709,304668.74
1710,222845.91
1711,265072.46
1712,234324.15
1713,249872.55
1714,222797.85
1715,201951.5
1716,181677.22
1717,166009.97
1718,135328.22
1719,200890.4
1720,246901.06
1721,171024.14
1722,123641.0
1723,152964.74
1724,214349.34
1725,230380.08
1726,184979.12
1727,173426.07
1728,186415.95
1729,164140.55
1730,161519.86
1731,130855.76
1732,132323.33
1733,124513.83
1734,128863.5
1735,131165.6
1736,119527.91
1737,360959.92
1738,210827.28
1739,268162.65
1740,193158.72
1741,184610.96
1742,169257.23
1743,163674.35
1744,304034.33
1745,234944.41
1746,265021.45
1747,223776.37
1748,200887.2
1749,161846.22
1750,145830.8
1751,232016.6
1752,124482.5
1753,141527.03
1754,232574.88
1755,166267.67
1756,123440.65
1757,120639.24
1758,147446.0
1759,171007.32
1760,160864.32
1761,153057.54
1762,171481.23
1763,169991.0
1764,115811.83
1765,168692.0
1766,179237.0
1767,209067.5
1768,141636.0
1769,174234.83
1770,140504.5
1771,136593.8
1772,141196.68
1773,140977.37
1774,131816.38
1775,133082.0
1776,122325.75
1777,115202.51
1778,130702.75
1779,115990.65
1780,178585.26
1781,131210.75
1782,97380.63
1783,127532.09
1784,96993.93
1785,118087.21
1786,146268.78
1787,166495.6
1788,61520.11
1789,101114.44
1790,93636.59
1791,173318.81
1792,154613.0
1793,138851.5
1794,140059.0
1795,137489.75
1796,122288.36
1797,115261.47
1798,126206.61
1799,116728.31
1800,119164.54
1801,132425.62
1802,154167.31
1803,145139.98
1804,141624.0
1805,133990.0
1806,110063.54
1807,144554.12
1808,118759.4
1809,128673.5
1810,141878.25
1811,120701.82
1812,113925.0
1813,122358.5
1814,101961.43
1815,65506.21
1816,100988.65
1817,128285.52
1818,144008.06
1819,111688.01
1820,77210.8
1821,122970.68
1822,153031.84
1823,58175.14
1824,134788.66
1825,138189.89
1826,101140.25
1827,111766.1
1828,137105.5
1829,111029.03
1830,148709.32
1831,178731.09
1832,112830.25
1833,144980.51
1834,138877.82
1835,184831.69
1836,135135.67
1837,102824.05
1838,132333.95
1839,84629.26
1840,166837.5
1841,147148.61
1842,87516.16
1843,139769.83
1844,134673.0
1845,144299.96
1846,145503.5
1847,148542.11
1848,60471.26
1849,120234.06
1850,129039.61
1851,159331.9
1852,128479.03
1853,140050.0
1854,173205.94
1855,150497.42
1856,219302.8
1857,152190.51
1858,131555.71
1859,121588.36
1860,157239.43
1861,121121.2
1862,260109.35
1863,258446.55
1864,258446.55
1865,342801.87
1866,329277.01
1867,238971.56
1868,308495.73
1869,194892.6
1870,236626.69
1871,256879.03
1872,172839.06
1873,227219.27
1874,141036.0
1875,216486.51
1876,190338.4
1877,213896.46
1878,211806.48
1879,133900.6
1880,136157.1
